train,validation
266.8297490171469,1205.6115595030628
252.8122842839659,1175.1447533964424
239.57882941246922,1144.7135871159117
227.0637839624214,1116.6322077498298
215.17793719405756,1090.7260971396447
203.90271778579117,1064.8994991758177
193.2643910808768,1039.818100801592
183.22322447383092,1016.1605342492596
173.6881572326032,994.2682590764649
164.66903770839937,973.1406173073041
156.1558498534841,953.7857434081848
148.04424574450337,935.2934893533965
140.42015297567778,917.457290120691
133.19150200354184,900.7763579538548
126.30398138190387,885.9013474072398
119.78249544696934,871.9902702906045
113.59055182751241,858.726496591944
107.75486278425879,845.1928974143708
102.24288855374344,832.3601638740972
97.02364501883761,820.2880372542928
92.07851691143755,808.8402527690009
87.37507660105794,798.817051284968
82.93085712162363,789.2640301863913
78.73905148969152,779.5787806957378
74.77442990286795,770.664082005327
71.04921713305743,761.86166618444
67.49968834166687,754.1737626037797
64.21265756662535,746.2779989435411
61.048729209170524,739.6911560194584
58.06290788382161,732.8694069475217
55.27245882337661,726.1628457602638
52.645531559450674,719.7023634779897
50.13659841115708,713.3928390081577
47.7726513669412,707.7867835013316
45.546911701964554,702.3937803396802
43.44973794164297,697.3294631023969
41.46917887832942,692.7230158923275
39.64734469416892,688.231584147874
37.89557656815002,684.2876547984397
36.25317797756629,680.0531933146741
34.738735196100286,675.6984069893427
33.28497872879267,671.2219740682224
31.932119454639274,667.6044945563212
30.664147879131047,663.6223401942642
29.499620926801164,660.9841358693209
28.383393184497834,657.847374665928
27.3427399735921,655.4113096583064
26.37280041684835,652.2785487570072
25.47384385283984,649.6731997880896
24.643788722927503,647.6475196408181
23.866373733520966,645.3610682192715
23.12823782600172,642.7525805334768
22.448944478219044,641.0261413960345
21.82642351456987,638.2498951079971
21.248629212531267,637.080214573897
20.699081300528572,635.3049518296881
20.192820003497463,633.9353640022185
19.727845914313505,631.319583939768
19.295430931911113,628.5236543288952
18.888662136327213,627.2732503093322
18.51555771573227,625.5314815222749
18.17430012561813,623.2042025784913
17.850641422164603,621.8092820721731
17.545597103848394,619.6272302648035
17.265980622869012,618.7481741253779
17.006049583346748,617.807366077994
16.76289908055677,616.636582209863
16.532293745323855,615.4923459885973
16.3139985028482,614.9321280743351
16.110879451382203,614.1840001014174
15.92909436210838,613.370833315726
15.754658711936498,612.3284084475039
15.597561316478611,611.5483142202319
15.45211229195488,610.9806134831183
15.317729435444182,610.394253557189
15.184927485390427,609.5377783121475
15.068762286306983,607.6344599126203
14.948213095319105,607.1382754940977
14.83346973461378,606.3766328504571
14.722658425370291,605.6397958598886
14.629500356689764,605.391491464987
14.552137918211542,604.8543636794842
14.468144319727847,604.3056499581063
14.383140942686875,604.0448494643867
14.308606634831023,603.4163142416342
14.238498125628974,603.0195154277602
14.172651523180681,601.7925825199814
14.101271638691562,601.2256306738192
14.024125776400549,601.0390550977113
13.96193326285418,599.995802508673
13.90341559662407,599.8217213488895
13.847527023045014,599.5930920425038
13.785868915877378,599.2954914939555
13.733867562148381,598.6615641761182
13.680063212660407,598.4562569886862
13.634997747693589,598.3645746678202
13.592314271490865,598.0010801420406
13.554042118832948,597.8960473937655
13.493775974256806,597.7741560139648
13.455755514989166,597.6495874181485
13.415870265390376,597.335863804788
13.374863187146635,596.5810250403371
13.343731696341667,596.5179184358827
13.311062327332678,596.3816877143119
13.272830136270521,596.5016335237499
13.231177298234536,596.3609358860319
13.181715667075226,596.2614357581679
13.147861178255614,596.4910050157439
13.116669976600772,596.4461638244328
13.090410173554467,596.1923382611633
13.060695829733767,596.1416256889302
13.035076150298734,595.9404892201054
13.011198509665125,595.8904739595854
12.988161198604146,596.1470428952977
320.10681789224265,1370.3715175264679
303.35819591031503,1331.053330197886
287.5065817288359,1293.9788126198941
272.4427304224855,1259.6534204077868
258.15683514552694,1227.2478524101823
244.63907270299634,1195.8428992388283
231.86756321218647,1166.7291235634516
219.7270987085555,1139.8030408153954
208.2216508428476,1113.8275108987596
197.4327964542953,1088.7736246286647
187.19268349742725,1065.1016944066182
177.48590930441105,1042.7088363075661
168.2811151494467,1021.5437697907739
159.52267561393154,1002.3758876834075
151.22944702538132,984.1711925745734
143.38182917278726,967.1510177061759
135.95644453695516,951.1435273360643
128.9527581658441,934.9887335065793
122.28091529881424,919.8676133069526
115.98011071686315,905.4615234701222
110.02345591256577,891.9113053581558
104.43406666359675,878.952884530766
99.10934078638594,866.6208059604439
94.03394079563222,855.7306096167557
89.24134736193346,845.4049588498727
84.70766773795644,835.3888397541039
80.42945742585773,825.9307197842154
76.40404218466115,816.5287942085075
72.61418760755699,807.7389884880308
69.00442018238216,799.6466642196766
65.6584738332617,791.8190226641098
62.42882508116151,782.9593369204495
59.37502434817537,776.3460244687722
56.52372308095937,768.8430071368028
53.84255305598618,762.3463474919354
51.2763890682604,755.0482274367644
48.86011459633642,748.7501653721093
46.58285046764112,743.0654919677578
44.42544280249663,738.2758017592893
42.40166543746789,731.8266877893735
40.53163771100557,727.0840065598137
38.74197680474432,721.2603946284819
37.06207608969919,717.4554247145599
35.50854137678722,712.5468044646251
34.01453857167811,707.3959134556885
32.618370683189035,702.9481720114588
31.31138111824966,699.5022099282827
30.12092959234072,695.2573831903973
28.974786552386174,691.4123095655038
27.912459502669122,686.8441781971562
26.9088094270908,682.5080893814917
25.98169489549743,678.8997513477053
25.143792615143877,676.7026755382112
24.346812139373377,673.602482808942
23.59566717024708,671.1540173863095
22.89916366868389,668.3096978035236
22.251395291210084,665.3452460649415
21.65400089616527,662.6452351274502
21.091953508099415,660.7628066246547
20.569069749071843,658.3949032708318
20.091593057890893,655.5120163348166
19.64818298961098,653.3205249387596
19.234890142740618,652.1002285530541
18.853206309021658,649.5525688378477
18.5020471802395,647.2677666338315
18.170164511415624,645.960435417492
17.85523702695522,644.1350547277577
17.561161177480535,642.9375559920812
17.29764489149454,641.8125879987861
17.04798638394339,641.0798310285863
16.811439621405402,639.1428677146405
16.585914860336832,638.4477118997485
16.38759544198259,636.3903436135632
16.19925932594095,635.5154884989892
16.017679895593297,634.8935789466534
15.845625961530388,634.3955289056897
15.698358218821552,634.0503844768677
15.563427752026149,632.4788186069726
15.431009465829462,632.2526017928878
15.311696877140394,632.6399740542388
15.195489438621253,631.152276155901
15.080902871387245,630.5743066990469
14.965773825791839,629.3316891610281
14.87436776105522,627.6810705983535
14.783413865884084,626.2093169797125
14.695465652100712,625.8964395119089
14.611040522169331,625.8016514751811
14.536379796655481,625.604772787671
14.462064494183535,625.1729585592577
14.395038352612401,625.0036166123712
14.322545296109986,624.694943473591
14.246601436033663,624.4519241309221
14.175196246097164,624.2706265085891
14.111396706224863,623.8712610059897
14.051013788655027,623.6310777794744
13.993656487393187,622.9282577267866
13.938991329670236,622.4407241289495
13.88304526969905,622.2664801992479
13.837169748552762,622.0188368802131
13.787002590504049,621.6596197487
13.74889768146205,621.565647808867
13.703698579473691,621.4382440028479
13.661579336910807,620.7481385463583
13.608929529062392,620.0825127494268
13.573092854873593,619.7813251311608
13.537451217649075,619.7065030134924
13.501447071352136,619.6236912958062
13.463453222573431,620.036503586865
13.431428539073037,619.33178126657
13.398771719402752,619.092145036018
13.361201043216736,618.9082829697892
13.335812052451566,618.4680988909593
13.310067449931687,617.8415918788221
13.282655658212224,616.7676074100318
13.256182048067911,616.3848338134213
13.233374406508517,616.3632250391299
13.211183977088467,615.8698106248191
326.7779906826011,1443.7905343948023
309.6725417607645,1404.1299830685869
293.4818354796473,1366.5521584554308
278.1689083452995,1331.2517963731411
263.64283975849133,1297.8254760332284
249.8286955279258,1266.2311551061664
236.8675189949733,1236.3039255949993
224.57535508675187,1208.0669692675988
212.8549514000425,1181.4521913042404
201.80906750990877,1156.2580522505175
191.29674874490067,1133.2717896635663
181.34764394300717,1111.1349669611843
171.9779254378164,1088.6934378299086
163.06731136402703,1068.5069019902592
154.59676270727917,1049.836608740838
146.62998622508547,1031.5989362109704
139.0460473362169,1014.8751553364837
131.91785682458166,998.8111667981193
125.08790289189079,984.1326442474816
118.62667475194493,970.3013902504671
112.53418989699007,956.3906516890627
106.7785080180478,943.7360177306897
101.3404268016604,930.9757328938421
96.2010849228465,917.8578907163039
91.29893897448963,907.286471339401
86.67115357111948,897.3456864039894
82.29935884038217,886.0568902161923
78.17540594303104,876.5968562167853
74.30282502464928,866.4653832053023
70.60872262357067,858.1143130219001
67.19665605892746,850.2657668978933
63.88115006332942,841.1065591900486
60.77006450393591,832.541169834659
57.86119976072675,824.4235102707713
55.101889461898935,817.9126690866177
52.494951734630874,810.8016800016226
50.00751401224651,804.7909393246463
47.67614961614538,797.1946406306195
45.476737194872456,790.0199368272372
43.40001115771374,784.3496915265166
41.48132759751541,779.6118154987447
39.65453971493879,774.7609056221631
37.93532947633095,770.0067578448696
36.338443572202024,765.1759071302795
34.81062873862596,759.8782997307826
33.37526889190114,754.5933329697207
32.03936203735628,749.8561717083021
30.801105697682967,744.768702431476
29.622378429953283,740.3265270156055
28.51884416718398,736.3893190933568
27.488214849087978,732.4145512225074
26.52929323869112,728.4775831379403
25.659037077651423,724.3781532131567
24.836841790735477,720.2557080768262
24.060843183516372,717.7350176894877
23.340389785472563,714.1049287814718
22.67357513603719,710.4588856656172
22.056229372069346,708.5948158223983
21.476777517787372,705.8213477690354
20.944342430591668,704.1487988868422
20.450875788081646,702.2938600679203
19.991116856332397,700.396735286517
19.562330772960532,697.5519917911367
19.172328077354486,695.464344049524
18.810686691825328,692.869679186329
18.472750080775317,691.1851050466137
18.15042990557835,688.9749504702924
17.8551817509795,687.5762930060057
17.583390152230056,685.3220606329886
17.321478704808175,684.583511625061
17.077685021822234,682.0705856944801
16.85083479251578,679.6811440797397
16.64630901024472,678.8975575650921
16.45930147676751,677.9913089010262
16.281726479101653,675.9045718097991
16.11227945143335,674.8494400053374
15.952757875420913,674.2225623552149
15.812449124172211,673.1341238609544
15.681363978420297,671.8933508938145
15.558655848119106,669.8046532091776
15.4417337897156,668.5692549337082
15.31826096163585,667.781775885941
15.20735060205988,667.0205856678426
15.115981332974759,666.715817392963
15.029476119576714,666.0531335117191
14.936480232057786,665.7039596989648
14.847425645425334,665.3806618220826
14.770603241542386,664.1196714350093
14.694216177957344,663.6986454903234
14.626479341692681,663.5007265109721
14.554392810646926,663.7414051586843
14.474048313235018,663.4284267442562
14.404104543037736,662.2702556378769
14.336761890406365,661.7269149530141
14.274641484599245,661.4109843445707
14.212256607602432,661.2812109588151
14.157228431415296,660.7840712459628
14.097120991142265,660.5509601223961
14.050694724175214,659.8723642937352
13.99704558845182,658.8916902919179
13.958108723972805,658.7829448895491
13.912285761624712,658.1180501698383
13.872851968041884,656.765269427307
13.822347347916532,656.5441347174989
13.774518908584552,656.9030646475978
13.734818034530601,657.3327664919647
13.69796661294299,656.9759488310293
13.665193665240267,655.4702791030975
13.624978733342948,654.9459635997292
13.575292358464566,654.8913470419052
13.540875706966446,654.7101647265848
13.511055228668479,654.6363863802824
13.478261820881588,654.4197230123439
13.451201448510226,653.6898226525992
13.42508013286247,653.6366274301726
13.404051701379935,652.7050230919998
13.37999774491367,651.7383947346575
334.56447079487117,1549.2917970685085
317.0238541987142,1509.0281895200978
300.4472220578592,1470.8914942364133
284.75025434383997,1435.0824729809942
269.934232675245,1401.084114975728
255.8761570247561,1367.0990544683516
242.61378230068303,1336.7396189523267
230.0492199394989,1308.2426867454706
218.10012952763722,1277.4389652331079
206.84130380686602,1249.705896017081
196.11225486952102,1225.555070330231
185.98366960197572,1202.80868300873
176.4079445481472,1181.1153774123695
167.25816417689884,1160.8008000008479
158.58920730246328,1141.5762707852364
150.40116510583752,1123.3225698352492
142.64028837404712,1105.8636041700981
135.33145551251363,1088.0916222175993
128.33866476110725,1072.6409418471828
121.77160653421818,1056.5894055016772
115.53920925959693,1039.7771409716738
109.68551622997857,1026.3061330060507
104.12173022466489,1011.3257517790713
98.84446940548122,996.4271477926737
93.82180189812529,984.9560550722352
89.0614804851664,974.5099042153049
84.58893607503258,961.6315883767753
80.36016996172903,949.4077038552612
76.37932093579876,937.9424304458222
72.58007345222941,927.4205758944489
69.04907363544343,917.507244558829
65.64971461990287,907.9128523913317
62.42658618896411,897.8144785638797
59.435399510543654,889.3560314484221
56.600707061517156,882.5589207198763
53.89182616159049,875.7367121815209
51.32372798593284,868.9449424256129
48.911058839830716,861.0352533587738
46.639051400861874,854.1440051314092
44.494625006310415,847.8084082278382
42.50834946032158,841.8150251183129
40.62050934205878,836.8690541887038
38.83413747662554,831.2806599172967
37.183859778630385,826.2344603804382
35.59874424608531,821.2499602076568
34.108689427702025,816.6220812540943
32.72131355406154,812.841208733872
31.44755839740089,808.5953006050034
30.22564200118401,805.0749592680658
29.082156704758297,801.1929006397954
28.011327831321086,797.4686846891832
27.01740919288111,793.939235870042
26.115448530437785,790.7503145312154
25.25480983992462,787.4735713490325
24.447848844818484,784.9687131441829
23.70103464048653,781.6493120076557
23.011674721532284,778.9150298636254
22.379786005714084,776.687377691506
21.775413211145203,774.3550649946978
21.21465256300271,771.6586455986077
20.697379565057325,768.9493162502337
20.220804893366147,766.6899017393678
19.778298779904397,764.6302439282669
19.37493030018224,762.6715343958296
18.99184219463821,760.977256600248
18.64245576853289,759.711669648883
18.308647096228142,757.2867785583384
18.00428044338008,755.3617363973889
17.719189416476492,753.5880355921427
17.451065433918913,752.0084312276861
17.205354350115293,750.7664491765992
16.970711330862983,749.488068917851
16.761279911564312,749.2742432607346
16.565360959311374,748.1049655366254
16.37419943135533,747.1822144565662
16.20480888006238,746.1226984470026
16.043153410004763,745.3125926317526
15.90356363583268,743.744596498666
15.770882067591256,742.996469057759
15.63038352761568,742.4138836661974
15.519926954903873,741.2305510337953
15.397449469979845,739.907638565435
15.286730696138171,739.6946847332692
15.192203597810968,739.1674045998166
15.094681018767425,738.129248669199
14.996360948044483,737.6519366077574
14.909897825016072,737.3658760445941
14.82984238870789,736.7433600175539
14.752732440210835,736.334984213309
14.68291634308358,736.2148832217654
14.606955320678045,735.8824997170673
14.530218338203682,735.58475033592
14.459720295441588,735.1431229251332
14.392622326559172,735.0205943132875
14.328479104481783,734.5913952102313
14.264940190796471,734.2801958420637
14.212694136612473,734.2061642363295
14.155511985373547,734.0300926586962
14.105447544657903,733.2906101713567
14.050602535994269,732.3052985492038
14.010061163954123,732.2013980643115
13.960701929206845,732.0885467017681
13.916055444288164,730.5877405433756
13.866883471906581,730.3746072337657
13.81326815799578,731.0456426921533
13.773764396212448,730.6457079037672
13.73582304198473,729.38516312536
13.685740209058864,729.0608369900048
13.644898939214569,728.8561893112878
13.606470842204184,728.3952226035818
13.569411991109115,728.2111394405853
13.536435738620218,727.6759463553411
13.504799141581179,727.330487095882
13.47616458519082,727.264247286923
13.44867215884245,727.2232795151187
13.424500467220351,726.5048322427587
13.400530650351197,725.6170129745358
344.1142492252112,1641.6829826469511
326.0950918225308,1595.919604559586
309.0715936174035,1550.9378764276053
292.9651683579205,1514.0708924175867
277.69257209811275,1479.1311564454404
263.22430144514584,1442.1585428845012
249.56660209501652,1408.6589383155892
236.626403805462,1373.9139051774416
224.3567185943048,1341.098436510859
212.76906482187582,1310.1649647371282
201.7891625007556,1283.3728755168586
191.3858006618321,1255.6359973609808
181.57865455938878,1233.3755113421125
172.21094191619153,1212.1535895191182
163.3063515338822,1192.2056884885965
154.92244680488164,1173.2519612463238
146.99351759084442,1155.3704866592989
139.47326792992172,1138.6102246127189
132.29816285479788,1120.9516558579517
125.52711806227694,1104.6948050978026
119.12194722524642,1087.002877143359
113.07577584765102,1068.0161506160002
107.34613512295063,1052.0692012697366
101.91273171885601,1035.0605300762668
96.76125066728383,1022.5220241665094
91.88690326666985,1006.9207761365676
87.26549312998327,992.1947734396066
82.92120068296688,978.4012939308135
78.81398310106336,965.3581720815731
74.88688007617247,952.9763385140517
71.23937553287493,942.9077560732105
67.71769953784482,931.7614524710315
64.41309601212956,921.2306459433686
61.32516579275562,912.2626460646941
58.40592576796765,902.8627061326793
55.618449469690795,893.7922395822064
52.96516689098736,886.7027028584721
50.48287550803274,879.9665669129771
48.12758423696092,872.2215995832181
45.91063998028769,866.3450716009194
43.85730135978727,860.6588906081698
41.89793305393948,853.756954341951
40.051924132013696,848.4479770953645
38.335855497242875,842.3841597280314
36.70030932784916,836.8229095411353
35.15809986053481,830.5330243564287
33.72478154779741,824.5697696295732
32.39497862649758,819.6111749997935
31.129578600716346,816.4345034180385
29.942778884777876,811.8320871797949
28.83330384652518,808.6798153751209
27.796027401688207,803.7896889732637
26.85231443752659,799.9248480525947
25.950907885828013,796.741786125878
25.10589394207681,793.7290865450616
24.325973993590576,789.7084241164739
23.607196899554957,786.5606543565223
22.95278388908224,784.196074202538
22.319639311611684,780.6707390583919
21.730527219277715,777.3265404126946
21.19047078809121,774.3982279660632
20.689604671580977,771.3636363822559
20.229429984562856,769.574965242439
19.804110006447427,767.77100195862
19.405951785815194,765.7231519370044
19.036784205316117,763.354940348434
18.68614795354807,761.138218252548
18.365339717854294,759.3785919956005
18.070078376369448,757.9541347224214
17.79275222052679,756.9857641451995
17.534717783333736,755.2139830546064
17.28493107495165,754.2346022969128
17.05551426431164,752.2037554299577
16.8488413376985,750.3856334778316
16.65399465591057,748.6828014262077
16.474608113182594,747.067460485598
16.305814358985963,746.2581505883555
16.16027683364802,744.9500052312546
16.018427581106554,744.0792210215533
15.88235966606223,742.5798889433678
15.766522585345312,741.5731802329568
15.629002622234923,740.6134200487007
15.502743735098308,739.3133617723067
15.403059175785472,738.6750069623919
15.298546327530852,738.7426856910783
15.207728974543864,737.5643676337558
15.113566543770311,737.2822585258939
15.032481186893586,737.0911131587643
14.954004361530808,736.7245186817817
14.866190546636942,736.4136478084612
14.79228042982384,736.5333420878858
14.71589491205867,736.1286158010304
14.6519816034811,735.2260976026716
14.584257784268367,734.8747201404099
14.521020865723289,734.5216915495921
14.451096436717616,734.3488603468272
14.398831929291324,734.2470955846054
14.339796095273702,733.9196279050175
14.294863562957957,733.8074254270831
14.243668028531989,733.5371010170227
14.202912998354613,732.8000130859754
14.133985150129206,732.6725093148112
14.089206400975264,732.0981458224458
14.033838283589477,731.9673940205666
13.974119547162987,731.5106205745848
13.939859273557712,731.400510000096
13.903096614270545,731.051497478289
13.86377446903785,730.9561451632297
13.821111130519682,730.7740583003175
13.785666343459727,730.6732888570341
13.74646451685055,730.9474887991475
13.712703203413101,730.3325424499303
13.681697454526578,730.1926146004964
13.658326792990776,729.4322302002279
13.630795626825638,729.3918423939383
13.6131791926522,729.2186932012365
13.583382702924688,729.3269464108528
354.8960101399003,1741.7156641333568
336.3052493790658,1692.2036330519697
318.7266283117308,1645.512179953403
302.1163869487981,1598.9948689249177
286.38138083847525,1556.395395459948
271.4525733569092,1515.822457387879
257.3347112514067,1478.6909161680935
243.9887537830982,1441.2470778064787
231.31012837985702,1408.7683618004137
219.35462849206198,1375.3593676079588
208.03762347631545,1348.8959797043285
197.31409140902403,1322.2052192020979
187.13329186564422,1293.6747180693742
177.4926712108546,1269.2353509338873
168.36772411574137,1246.4000399319677
159.74925504309422,1221.387359717497
151.5719971953205,1197.8609103742715
143.8473864558603,1175.5565691474083
136.49056837061727,1155.0870786496544
129.48105119691562,1135.1548877068808
122.85397091432539,1119.3302748652475
116.61164716113763,1102.1219924447878
110.68265299264782,1087.6057722897433
105.04673915439272,1071.4190294543482
99.70288945454718,1058.8017331730246
94.68682965930078,1044.8481375885253
89.91167270714143,1033.5203270204206
85.39048244833913,1020.8899126114799
81.14797336121693,1009.7186821500671
77.10961601978624,997.8674630851176
73.34314622050039,988.0748015628867
69.69536180887351,976.7622579249041
66.2664450960545,966.0665399217394
63.05643484474136,958.3770620805831
60.01865794986703,951.0839105097386
57.13571340943022,941.7786548368643
54.40862389414845,932.947342147383
51.843858692407125,925.4624858917668
49.422567999293626,917.4612820360845
47.13162942566937,911.487220835166
45.01755080576413,904.140512785776
42.985953054267206,896.3182664863656
41.07246118003462,891.2315041173991
39.30089421601852,886.8193457865274
37.60342650690423,879.8942515379384
36.01203199417353,874.9290508408426
34.53476346419041,870.1241306975816
33.157073022762965,866.1457016918915
31.829692939985993,860.3037617696675
30.592476293162076,854.7596654169922
29.431025765601362,850.2170837649611
28.348991564357384,845.1915058112829
27.37589361483518,840.4451441603278
26.42241365270124,837.2049202902986
25.540250012316758,833.4573675378701
24.724156788207114,829.8867560856829
23.968895866379622,827.4230259465842
23.268908592311966,825.0942616042662
22.60246479567575,821.3320715550876
21.979990056592726,817.7755814847782
21.40112634495583,814.5549569592571
20.86818699315401,811.4886201134999
20.372717890786433,808.537692561427
19.92498151908646,806.0835814825165
19.498177793431474,803.3950965383244
19.112226780835687,800.8462188437304
18.737943531322507,798.6325000081134
18.399981091496805,796.2013996488691
18.086542932449785,794.8695132406557
17.791493991599605,793.8651738717404
17.52080455795352,791.7777985065841
17.267412113002177,790.2848395138453
17.024423510283963,788.4170082598497
16.804675224409294,787.4989222581391
16.608576784878977,785.7467340805048
16.414668766890276,784.0797595179675
16.232826679119444,783.2651602238683
16.07346463721483,781.6151507452615
15.919021030836,780.1642146744975
15.776107842131042,779.4817423410748
15.652232773892075,778.4586159415243
15.514908388036977,777.2378867529541
15.395599270875405,775.9937506114072
15.289953295904322,775.2198510741648
15.193050692687262,774.0012773774433
15.090644026838598,773.6122977383807
15.000052788699259,773.3812818219272
14.908924607671231,772.2493909455451
14.826352257063382,771.925954608446
14.748699712017633,771.5327750309189
14.665087311110526,771.2505985280311
14.582338600057776,770.8708534797046
14.508133854123269,770.6970941486214
14.442719100384238,770.4739045024761
14.380813702189574,770.256984071155
14.314664275681933,770.094205699919
14.263039875036394,769.7181984356879
14.207873900434581,769.1388810234416
14.159498773876843,768.7285562383072
14.110724470372025,768.6569346180185
14.057323603710241,768.6128502819068
14.001691256553666,768.4907069884483
13.95771076949125,768.3370252644672
13.90673298892639,768.1513851684961
13.848290534386155,767.9226941300841
13.811039858483303,767.8554635295944
13.771290788250285,767.786564691392
13.726733163461903,767.1604016175257
13.693182658174305,767.0613861313542
13.660021549442023,766.6084125227494
13.620983094743838,766.4429540912154
13.583653611435441,766.3166191670466
13.540758827911361,765.3330219153512
13.515937728218386,765.2610366460576
13.487637654335398,765.2518275882906
13.467500953879622,764.4918706426951
13.442911930001078,764.3594683737965
363.42076948354264,1867.0973053752077
344.349382082501,1817.863920173758
326.3280451593208,1770.4967140217182
309.2753634887353,1725.9173064660038
293.1403884782641,1682.8847744296377
277.84202150219994,1643.6126405205398
263.35747468996817,1605.096665405852
249.66469631982977,1569.271815427755
236.69498057597164,1535.0796650383277
224.4340160049877,1503.8175704650355
212.83894168903868,1472.3562064042906
201.81068689613056,1444.3642676392194
191.3885477711908,1417.8801759379455
181.52775688397872,1391.1308289940453
172.16016492219993,1367.9115161043705
163.2969755702199,1344.0031200863566
154.96382725876438,1324.065136838559
147.01452822629753,1302.5528585761783
139.45509587099687,1281.6762171203438
132.30178014153927,1262.50473587694
125.53005572889512,1246.332539641147
119.14849560407299,1229.205699081245
113.04605966189332,1214.6686821389762
107.29135888810413,1198.6682615543623
101.83157616751548,1185.7426984138488
96.69244779185752,1171.446389733106
91.79765020204303,1157.8681333421914
87.17590432708826,1145.0378669374604
82.81770619000645,1134.7326690727516
78.69777501049161,1123.4794716350605
74.83414894385322,1113.8479545337088
71.1150859389783,1103.7779444673633
67.60069619124127,1095.4852178872293
64.30445850817411,1087.3774199182253
61.19407650618912,1079.2496792295967
58.24637379278816,1070.336099263566
55.44339451040497,1061.2303074245679
52.82629907962608,1052.6153938004913
50.333810603897604,1045.0017790445675
47.991259461511056,1039.1212983608584
45.80762060134589,1032.8099811633056
43.72402734986584,1025.7042246013928
41.766496512638696,1020.6425941533278
39.95271187106846,1016.0305821315281
38.21118333116391,1009.19370546595
36.57421174626564,1003.0783799926302
35.05967843713675,998.497163292375
33.64501198162451,994.0919323784717
32.28460717484947,988.1819357454141
31.021719579234446,983.3122958794987
29.82854947024661,977.7221360352082
