model,horizon,mae,rmse,mase,smape,directional_accuracy
naive,8,216.46671549479166,302.2586574485939,25.14423287384552,4.866077335806004,0.9090909090909091
sarima,8,216.58912208522653,313.1859393330864,25.158451317582486,4.814429072389249,1.0
moving_average,8,244.60039876302085,355.0753053534601,28.41217123600165,5.501199069778923,0.8181818181818182
patchtst,8,292.7582707356772,388.486535002655,34.00606933170424,6.712483004899615,0.7272727272727273
chronos_t5_large,9,206.02035827636723,304.3215102210983,23.93081011745062,4.577475272487094,1.0
sarima,9,234.49064981360664,309.02922072069504,27.237848055187726,5.24436045518953,0.8181818181818182
naive,9,234.9250284830729,300.57745440841853,27.288304396226238,5.312322045172787,0.8181818181818182
moving_average,9,251.09207763671876,351.4724760249147,29.166228435832036,5.672338072233672,0.6363636363636364
patchtst,9,280.28820058593755,374.3921820985004,32.55757713704262,6.4100821827235395,0.8181818181818182
chronos_t5_large,10,174.21520487467447,236.20401266394856,20.236402957012206,4.0465026995804525,0.8181818181818182
sarima,10,202.787757084755,252.67303795271985,23.55531923902906,4.694016374031546,0.7272727272727273
naive,10,203.00004069010416,235.9662758166163,23.57997757227904,4.7614971748036465,0.7272727272727273
moving_average,10,213.03877360026044,267.6136016202923,24.74605170739188,4.955259869146659,0.5454545454545454
patchtst,10,262.423204654948,331.9830308663324,30.482423841755004,6.131057470534638,0.7272727272727273
chronos_t5_large,11,161.11739501953141,215.96041982088565,18.71499408645081,3.7941715978126926,0.6363636363636364
naive,11,168.95001220703125,212.15635520046578,19.624811330750987,4.028645123801,0.6363636363636364
moving_average,11,173.90457356770835,223.21529832788886,20.200320800444118,4.095426143218149,0.36363636363636365
sarima,11,175.75973831611853,233.0267411337638,20.415812102867918,4.114254141331782,0.7272727272727273
patchtst,11,239.9164337239583,298.7425423691828,27.86809355899743,5.807789447045493,0.6363636363636364
chronos_t5_large,12,155.0222585042318,194.87851025392425,18.0069982562916,3.6750027355737704,0.8181818181818182
naive,12,183.2166748046875,209.5533093114865,21.281991215742043,4.3273076936354675,0.7272727272727273
sarima,12,183.66060797635683,219.44057635549675,21.33355738388648,4.273315812393191,0.7272727272727273
moving_average,12,193.39956461588545,249.3752918851855,22.464810256333205,4.5414201182212155,0.6363636363636364
patchtst,12,218.8799959309896,276.2199988955566,25.4245535002243,5.289525953283289,0.5454545454545454
chronos_t5_large,13,170.76946004231772,217.93935723290542,19.836153845777773,3.9804884101976126,0.8181818181818182
naive,13,194.8166707356771,221.40906213482293,22.629417762857,4.579305251461362,0.7272727272727273
sarima,13,195.51535549526523,239.25492628998856,22.710575239009092,4.510415445741626,0.7272727272727273
moving_average,13,201.45537923177085,261.2454978973728,23.4005535563013,4.687725328539369,0.2727272727272727
patchtst,13,255.7598837239583,304.68949478961764,29.708429129362347,6.075954202496149,0.6363636363636364
chronos_t5_large,14,166.37644042968736,209.09475020308815,19.325871662639987,3.8931811574066244,0.6363636363636364
naive,14,198.24169921875,223.9920066406649,23.027260514714207,4.62476856234401,0.8181818181818182
sarima,14,202.35509479270726,244.3594583973313,23.505062268103472,4.6597633175959094,0.7272727272727273
moving_average,14,211.81206461588545,258.94265921145376,24.603560256449597,4.924888329425319,0.5454545454545454
patchtst,14,266.98210387369784,316.50956677934954,31.011974185523194,6.360132287155128,0.45454545454545453
chronos_t5_large,15,177.79859924316398,216.57178780766412,20.652641094474475,4.179284060148524,0.7272727272727273
naive,15,209.71675618489584,239.45395532759662,24.360174463807486,4.909409807422647,0.7272727272727273
sarima,15,214.4198195719399,257.5213203827209,24.906470557199903,4.951483375140215,0.5454545454545454
moving_average,15,240.12628173828125,295.6366055421502,27.892468980078633,5.6137006984035915,0.36363636363636365
patchtst,15,263.8972534830729,332.2595403264322,30.65364567101902,6.305346987719559,0.45454545454545453
chronos_t5_large,16,187.6456614176432,217.65427264696459,21.79645123578139,4.401108339389236,0.9090909090909091
naive,16,218.18339029947916,246.71173613900285,25.34363753039543,5.0969094197969875,0.6363636363636364
sarima,16,223.8164501758017,254.0019557933533,25.997959692575495,5.157919293764973,0.7272727272727273
moving_average,16,252.77706705729165,312.6936077967614,29.361952597322674,5.890777230455711,0.45454545454545453
patchtst,16,295.0208792643228,339.510016059383,34.26888828572483,6.979163854561759,0.36363636363636365
chronos_t5_large,17,202.03943786621085,232.60784960671444,23.46839634812623,4.7902075877846215,0.8181818181818182
naive,17,231.5916544596354,259.9191356370781,26.901107997420265,5.460076128183036,0.8181818181818182
sarima,17,237.55428284232983,264.7956486009562,27.593712013940657,5.524282368975754,0.7272727272727273
moving_average,17,285.43533121744787,333.57643481485667,33.15545497214061,6.708627282480658,0.45454545454545453
patchtst,17,314.91974303385416,346.8855267750512,36.58029058793264,7.547571651832407,0.36363636363636365
chronos_t5_large,18,210.02020263671875,255.94090189586137,24.39542204555204,4.902297353645531,0.6363636363636364
naive,18,236.0084228515625,278.83249397966415,27.41414877942967,5.52096261781623,0.6363636363636364
sarima,18,240.48618376317066,284.94233921315526,27.93427430014783,5.5365354365265285,0.5454545454545454
patchtst,18,286.4347443684896,344.98249516399227,33.271544306935276,6.855811060886506,0.45454545454545453
moving_average,18,288.8021321614583,354.3023362944157,33.54653415852998,6.725170889761142,0.5454545454545454
chronos_t5_large,19,216.57758178710938,256.6168030262975,25.157110825384283,5.080021936715045,0.6363636363636364
naive,19,230.7416788736979,268.67471183959873,26.802376956848764,5.447861523933473,0.5454545454545454
sarima,19,241.75449047345833,283.70057583077465,28.081597639008677,5.5996784836158655,0.6363636363636364
moving_average,19,267.78546956380205,329.1953755742918,31.10529113704004,6.2794979570955425,0.5454545454545454
patchtst,19,276.57644127604175,324.4471448486752,32.12642844868027,6.647330970635043,0.45454545454545453
chronos_t5_large,20,247.50635681152332,298.1741381635938,28.749720062970983,5.74263484034686,0.7272727272727273
naive,20,266.52496337890625,323.91744069852615,30.958873887720685,6.297719817803762,0.0
sarima,20,278.6347617089462,335.45670571004416,32.365517807871804,6.41353984254189,0.5454545454545454
moving_average,20,289.9753784179688,378.8600263196146,33.68281551256926,6.844480280546624,0.36363636363636365
patchtst,20,312.60796783854164,358.3389593188721,36.31176055674493,7.478390588409525,0.45454545454545453
