model,horizon,mae,rmse,mase,smape,directional_accuracy
xgboost_diff,3,102.87407494505847,143.0633693041154,11.949595535680517,2.347029297444702,0.9090909090909091
naive,3,102.95003255208333,151.35777637953674,11.958418581547903,2.3309462953677045,0.9090909090909091
chronos_bolt_base,3,104.45228633174194,162.0584671359279,12.132916627517746,2.363810147415563,0.7272727272727273
sarima,3,106.40998154501244,160.61728593839828,12.360317612588222,2.3965053853610874,0.9090909090909091
chronos_original,3,111.40925089518225,169.38032826794347,12.941020250647016,2.481716313952713,0.9090909090909091
chronos_t5_large,3,115.0019165039062,163.05108669312042,13.35833531221261,2.5813137775132677,0.8181818181818182
chronos_bolt,3,115.55496328848385,165.8582532785714,13.422575845034325,2.600661412630395,0.9090909090909091
chronos_t5_base,3,115.85880330403647,164.47812110105096,13.457869142158481,2.6220721391986985,0.9090909090909091
moving_average,3,154.67122395833334,213.92495331564177,17.9662229604284,3.4983514102096716,0.9090909090909091
tft,3,167.7937127929688,241.1440014035452,19.490498479592226,3.85026642445443,0.7272727272727273
patchtst,3,195.2578798502603,262.96053942900255,22.680667511335816,4.651619944696486,0.7272727272727273
xgboost,3,1569.7545166015625,1626.5329970530604,182.33876293628234,45.447545801756526,0.36363636363636365
sarimax,4,71.53810568761848,103.53825158476168,8.30968763327742,1.6298353619779302,1.0
xgboost_diff,4,112.33251849232856,164.44871475928767,13.04826470813536,2.583280233007451,1.0
naive,4,121.17502848307292,172.98958765587298,14.075388577448798,2.7491517091932844,0.9090909090909091
chronos_t5_base,4,121.87180379231772,179.32626528851358,14.156324256619385,2.75818305243993,0.8181818181818182
chronos_original,4,123.72509155273424,191.05188115187295,14.371597532807113,2.749687570487719,0.8181818181818182
chronos_bolt_base,4,124.7490596064816,182.8068897486216,14.49053910375464,2.8075594870800074,0.7272727272727273
sarima,4,125.27713050052505,182.70776488880585,14.551878499529082,2.8194571315158257,0.9090909090909091
chronos_t5_large,4,128.13754577636712,189.8533306672877,14.884137191805532,2.8911689836022876,0.8181818181818182
chronos_bolt,4,129.60273121021407,180.74997774285555,15.05432947133361,2.915832432790897,0.9090909090909091
moving_average,4,181.66290283203125,240.20046591177078,21.101508945181315,4.12473233864145,0.8181818181818182
tft,4,181.8091998046876,272.1442401295785,21.118502436031868,4.175927890197488,0.7272727272727273
patchtst,4,204.63554205729167,283.9731725494195,23.769953325124263,4.831903715450431,0.8181818181818182
xgboost,4,1588.628662109375,1648.5224993341217,184.5311365252589,45.850087231153985,0.36363636363636365
sarimax,5,92.8017783599524,146.42211758172053,10.779622727937518,2.134604815727448,0.9090909090909091
chronos_original,5,176.09977925618497,255.43269781752022,20.455310408942957,3.9126432240056865,0.9090909090909091
xgboost_diff,5,176.5481125014064,228.7318193679353,20.50738767863852,4.0668188530857785,0.7272727272727273
chronos_t5_large,5,176.56727498372382,263.26281020867367,20.509613544710948,3.9197803496981662,1.0
chronos_bolt,5,177.64142071759252,251.837911664348,20.63438362962265,3.9882707062338754,0.9090909090909091
chronos_bolt_base,5,181.70323576750573,253.9309924264286,21.1061939182024,4.038382385462449,0.9090909090909091
naive,5,184.9000447591146,245.02323225381286,21.47752726409109,4.157570937118077,1.0
sarima,5,186.70155537179673,256.33745436319845,21.68678623615266,4.157754540826612,1.0
chronos_t5_base,5,188.0662760416666,257.4927440233198,21.845308779687922,4.204835407658861,0.9090909090909091
moving_average,5,205.66706949869794,294.47675502701435,23.88977297565666,4.606968977987846,0.8181818181818182
tft,5,220.7153323567708,329.1164644306186,25.637741594228544,5.012977639946113,0.9090909090909091
patchtst,5,255.50357421874995,339.66318236314237,29.678656857574474,5.922548787088949,0.7272727272727273
xgboost,5,1586.5977579752605,1648.5581619370028,184.29523177484077,45.829151089688196,0.18181818181818182
sarimax,6,106.89399336315599,157.60366975857315,12.416539216178762,2.497395026637355,0.9090909090909091
chronos_original,6,185.00412699381516,262.5750139013693,21.489617196445632,4.195633713898616,1.0
chronos_bolt_base,6,188.98116952401605,264.61236997589776,21.951580520922484,4.24703881341778,0.9090909090909091
chronos_t5_large,6,189.59722391764333,283.55743150552627,22.023139860199716,4.244632814657732,0.9090909090909091
chronos_bolt,6,190.89064534505204,269.86305605092457,22.173380461857334,4.351378027745184,1.0
chronos_t5_base,6,194.563803100586,273.796754615363,22.600045290103136,4.394306976629262,0.8181818181818182
xgboost_diff,6,194.73773956684195,248.5824635377089,22.620249315478567,4.569075962638194,0.7272727272727273
naive,6,201.8250732421875,263.79540185327403,23.44349628894606,4.607399173610083,0.8181818181818182
sarima,6,203.43398881380298,274.85334823357584,23.630383902196836,4.597930228732501,0.9090909090909091
moving_average,6,222.97464192708335,313.349367588824,25.900177349490942,5.044325129196948,0.7272727272727273
tft,6,234.4948530924479,353.58295772688587,27.23833629755689,5.382348899380705,0.5454545454545454
patchtst,6,252.91980348307288,350.11331273430966,29.378532503943514,5.875695843252497,0.8181818181818182
xgboost,6,1607.2440795898438,1667.8633224799294,186.6934569129585,46.321484811021385,0.18181818181818182
sarimax,7,107.10059290671234,149.0414445615875,12.440537303011359,2.4591421766211483,1.0
chronos_t5_large,7,184.18149210611986,255.60735330271265,21.394061983076774,4.126298414159041,0.9090909090909091
chronos_original,7,189.56474202473945,242.33119576097369,22.0193668446694,4.331904836094837,0.9090909090909091
chronos_bolt_base,7,191.09286159939236,242.98609233409528,22.196869396765354,4.286494250363002,0.8181818181818182
chronos_bolt,7,191.28849735966426,247.09908762917522,22.21959395792241,4.358650359007336,1.0
chronos_t5_base,7,193.81637878417965,244.95539984912963,22.5132263487969,4.396150417951875,0.8181818181818182
xgboost_diff,7,198.82320528967253,235.2318403892562,23.094806807138006,4.681257563095396,0.7272727272727273
naive,7,204.2417195638021,246.8458022109958,23.724207888165857,4.662709908966467,0.8181818181818182
sarima,7,205.19043772251874,255.51791610820155,23.83440861930316,4.6341989694388666,0.9090909090909091
moving_average,7,227.34211832682294,299.5001789976441,26.407492496833857,5.187805114415668,0.6363636363636364
tft,7,236.2959244140625,343.6772525992007,27.447544242665533,5.456589065810797,0.5454545454545454
patchtst,7,264.9755406901041,330.25605568846555,30.77889681910665,6.109091851747549,0.7272727272727273
xgboost,7,1634.019755045573,1696.5176303974895,189.80365248032075,46.887391571389465,0.18181818181818182
sarimax,8,120.9774731755241,172.3319150794691,14.052441046475654,2.793078351708663,1.0
chronos_t5_large,8,199.7378651936846,313.4221904230367,23.201051416496448,4.397975521789217,1.0
chronos_bolt_base,8,202.647705078125,296.96920361792223,23.539051147830357,4.467915290516896,0.9090909090909091
chronos_bolt,8,203.27866617838538,303.5018679968017,23.612342012908716,4.548252213097206,1.0
chronos_original,8,209.27327067057294,297.16583448321586,24.30866029442203,4.6995035972299375,0.9090909090909091
naive,8,216.46671549479166,302.2586574485939,25.14423287384552,4.866077335806004,0.9090909090909091
sarima,8,216.58912208522653,313.1859393330864,25.158451317582486,4.814429072389249,1.0
xgboost_diff,8,217.20071533503014,292.67410184741817,25.22949246153842,5.0810383188646595,0.7272727272727273
chronos_t5_base,8,223.17148844401046,311.7589156061028,25.92304254911624,5.004805073112991,0.9090909090909091
moving_average,8,244.60039876302085,355.0753053534601,28.41217123600165,5.501199069778923,0.8181818181818182
tft,8,249.93408818359364,400.84172345325993,29.031719273957975,5.682606116388047,0.6363636363636364
patchtst,8,292.7582707356772,388.486535002655,34.00606933170424,6.712483004899615,0.7272727272727273
xgboost,8,1619.8275756835938,1689.841692721991,188.15512438190476,46.5136109813136,0.2727272727272727
sarimax,9,142.21513502869183,190.04614414692034,16.519354789364147,3.240973241259813,1.0
chronos_t5_large,9,206.02035827636723,304.3215102210983,23.93081011745062,4.577475272487094,1.0
chronos_bolt_base,9,221.8840286820024,290.04321796427973,25.77349443961755,4.939956460774976,0.9090909090909091
chronos_bolt,9,222.96147551359948,301.4946626233447,25.89864797179426,5.011954613335207,0.9090909090909091
chronos_original,9,223.6502421061198,297.4712353773305,25.97865337843828,5.033504789756816,0.8181818181818182
chronos_t5_base,9,233.9452331542968,307.0613480555155,27.174493818654806,5.25878781690661,0.8181818181818182
xgboost_diff,9,234.3094446458283,294.7406344022105,27.216799715602825,5.510419935864742,0.6363636363636364
sarima,9,234.49064981360664,309.02922072069504,27.237848055187726,5.24436045518953,0.8181818181818182
naive,9,234.9250284830729,300.57745440841853,27.288304396226238,5.312322045172787,0.8181818181818182
moving_average,9,251.09207763671876,351.4724760249147,29.166228435832036,5.672338072233672,0.6363636363636364
tft,9,260.50303294270844,401.4335204775471,30.25938149281945,5.9540261539879475,0.6363636363636364
patchtst,9,280.28820058593755,374.3921820985004,32.55757713704262,6.4100821827235395,0.8181818181818182
xgboost,9,1642.6861165364583,1712.787239765713,190.81031537996174,47.0212973915589,0.2727272727272727
sarimax,10,159.0243479958085,195.5193191342985,18.471870973227134,3.7043357927284872,0.9090909090909091
chronos_t5_large,10,174.21520487467447,236.20401266394856,20.236402957012206,4.0465026995804525,0.8181818181818182
chronos_original,10,190.37187398274742,251.3440936231528,22.11312127645669,4.383109120666431,0.8181818181818182
chronos_bolt,10,192.39170102719902,248.41215358890918,22.34773933981343,4.489683357587999,0.7272727272727273
chronos_bolt_base,10,199.03169533058448,251.49441609186505,23.119024489420408,4.5747895213554886,0.8181818181818182
sarima,10,202.787757084755,252.67303795271985,23.55531923902906,4.694016374031546,0.7272727272727273
naive,10,203.00004069010416,235.9662758166163,23.57997757227904,4.7614971748036465,0.7272727272727273
xgboost_diff,10,206.50560613823131,251.99469448982464,23.987175296791737,5.065157131450927,0.6363636363636364
chronos_t5_base,10,211.98240254720034,255.15706349664828,24.623346284996483,4.92102255253987,0.7272727272727273
moving_average,10,213.03877360026044,267.6136016202923,24.74605170739188,4.955259869146659,0.5454545454545454
tft,10,225.0894205403646,291.0068436415388,26.145824749865767,5.3213996247381665,0.6363636363636364
patchtst,10,262.423204654948,331.9830308663324,30.482423841755004,6.131057470534638,0.7272727272727273
xgboost,10,1596.700459798177,1647.2423949663653,185.46873637904653,46.25343229718302,0.18181818181818182
sarimax,11,152.80035882370305,191.29268503646412,17.74890794036549,3.577051907376821,0.6363636363636364
chronos_t5_large,11,161.11739501953141,215.96041982088565,18.71499408645081,3.7941715978126926,0.6363636363636364
naive,11,168.95001220703125,212.15635520046578,19.624811330750987,4.028645123801,0.6363636363636364
moving_average,11,173.90457356770835,223.21529832788886,20.200320800444118,4.095426143218149,0.36363636363636365
sarima,11,175.75973831611853,233.0267411337638,20.415812102867918,4.114254141331782,0.7272727272727273
chronos_bolt_base,11,183.65590865523725,235.79302386014535,21.333011522485528,4.250697210849749,0.6363636363636364
chronos_bolt,11,183.80594211154485,238.24738785900658,21.350439033942163,4.267324183854395,0.7272727272727273
tft,11,190.14280156250013,254.94932329732305,22.086512796411583,4.576741340829776,0.6363636363636364
chronos_t5_base,11,192.94289042154946,240.43190671006818,22.411764122826664,4.519151518530868,0.5454545454545454
chronos_original,11,196.57441711425784,249.3230155825737,22.83359319082138,4.547482523515093,0.7272727272727273
xgboost_diff,11,196.88228100513643,242.5389255297675,22.86935389125057,4.88860203450356,0.45454545454545453
patchtst,11,239.9164337239583,298.7425423691828,27.86809355899743,5.807789447045493,0.6363636363636364
xgboost,11,1575.084940592448,1619.8966837514042,182.9579316700842,45.801521067148194,0.36363636363636365
chronos_t5_large,12,155.0222585042318,194.87851025392425,18.0069982562916,3.6750027355737704,0.8181818181818182
sarimax,12,156.23506406582183,205.05357619841783,18.147874720378056,3.5881239458864997,0.9090909090909091
chronos_bolt_base,12,177.47977023654514,214.39903551423785,20.61560671359501,4.119535268541935,0.6363636363636364
naive,12,183.2166748046875,209.5533093114865,21.281991215742043,4.3273076936354675,0.7272727272727273
sarima,12,183.66060797635683,219.44057635549675,21.33355738388648,4.273315812393191,0.7272727272727273
chronos_t5_base,12,184.86943562825522,216.95071662295172,21.47397178392115,4.308558920425997,0.5454545454545454
moving_average,12,193.39956461588545,249.3752918851855,22.464810256333205,4.5414201182212155,0.6363636363636364
xgboost_diff,12,194.71745011729513,243.7620919735799,22.61789254370827,4.839604069600522,0.45454545454545453
chronos_bolt,12,195.93753164785872,231.6983478757674,22.759614166173165,4.5273567472276275,0.6363636363636364
chronos_original,12,196.1482493082683,232.27294340045867,22.78409060317116,4.532986683811953,0.6363636363636364
tft,12,215.53046201171887,309.75548294474856,25.03548000829055,5.126793663632872,0.6363636363636364
patchtst,12,218.8799959309896,276.2199988955566,25.4245535002243,5.289525953283289,0.5454545454545454
xgboost,12,1639.4975179036458,1693.0349519091446,190.43993572883892,47.11370839403573,0.36363636363636365
chronos_t5_large,13,170.76946004231772,217.93935723290542,19.836153845777773,3.9804884101976126,0.8181818181818182
sarimax,13,171.97291714974497,222.88483835145115,19.97594441678389,3.8941732820636097,0.8181818181818182
chronos_t5_base,13,190.47426656087234,229.97958790033368,22.125014942524665,4.424518817122238,0.6363636363636364
naive,13,194.8166707356771,221.40906213482293,22.629417762857,4.579305251461362,0.7272727272727273
sarima,13,195.51535549526523,239.25492628998856,22.710575239009092,4.510415445741626,0.7272727272727273
chronos_bolt_base,13,199.4341249819155,240.91732863540878,23.165769712330444,4.563596556274951,0.7272727272727273
moving_average,13,201.45537923177085,261.2454978973728,23.4005535563013,4.687725328539369,0.2727272727272727
tft,13,217.76143430989575,316.8979229585478,25.294624176816576,5.161227290263388,0.6363636363636364
xgboost_diff,13,219.6913049229528,255.8003446191726,25.51879312584036,5.416457134058855,0.5454545454545454
chronos_original,13,222.78599853515627,265.2110856701968,25.878265004371812,5.058829384208551,0.7272727272727273
chronos_bolt,13,223.38978407118074,263.44920305712327,25.948399223801147,5.0912868139647935,0.6363636363636364
patchtst,13,255.7598837239583,304.68949478961764,29.708429129362347,6.075954202496149,0.6363636363636364
xgboost,13,1617.2670491536458,1667.3393239408813,187.85770001714036,46.66787828384764,0.2727272727272727
chronos_t5_large,14,166.37644042968736,209.09475020308815,19.325871662639987,3.8931811574066244,0.6363636363636364
sarimax,14,176.54900464616685,239.00901782943237,20.50749130794505,4.020661876752343,0.7272727272727273
chronos_t5_base,14,194.36642761230462,237.6517276663349,22.577118646486856,4.458109978249176,0.8181818181818182
chronos_bolt_base,14,196.67642098885986,245.6071555104792,22.84544170605923,4.528483154552402,0.6363636363636364
naive,14,198.24169921875,223.9920066406649,23.027260514714207,4.62476856234401,0.8181818181818182
sarima,14,202.35509479270726,244.3594583973313,23.505062268103472,4.6597633175959094,0.7272727272727273
chronos_original,14,209.18801574707027,261.20732834096,24.29875729550003,4.794366656725744,0.6363636363636364
moving_average,14,211.81206461588545,258.94265921145376,24.603560256449597,4.924888329425319,0.5454545454545454
xgboost_diff,14,220.57971840959613,267.71833563815085,25.621989016928577,5.422051480288853,0.6363636363636364
chronos_bolt,14,221.5310375072339,269.0112191623259,25.732491866633044,5.08525309464499,0.6363636363636364
tft,14,221.9979951497395,310.5392442105146,25.78673249978787,5.257853770986998,0.6363636363636364
patchtst,14,266.98210387369784,316.50956677934954,31.011974185523194,6.360132287155128,0.45454545454545453
xgboost,14,1608.7239176432292,1660.458233492705,186.8653512041656,46.46987114882728,0.36363636363636365
chronos_t5_large,15,177.79859924316398,216.57178780766412,20.652641094474475,4.179284060148524,0.7272727272727273
sarimax,15,187.73292924227871,251.0852374079842,21.806588048270154,4.248959438207229,0.8181818181818182
naive,15,209.71675618489584,239.45395532759662,24.360174463807486,4.909409807422647,0.7272727272727273
chronos_t5_base,15,210.41890055338527,254.12105918930513,24.441733799486425,4.841089684413803,0.7272727272727273
sarima,15,214.4198195719399,257.5213203827209,24.906470557199903,4.951483375140215,0.5454545454545454
chronos_bolt_base,15,219.31339066116905,256.2567704712765,25.47489554933342,5.031460453787919,0.5454545454545454
chronos_original,15,228.02762349446616,264.77139118673625,26.487119064512157,5.2401799622835465,0.5454545454545454
tft,15,235.53525348307298,350.05658110488037,27.359186607703286,5.602563411057243,0.45454545454545453
moving_average,15,240.12628173828125,295.6366055421502,27.892468980078633,5.6137006984035915,0.36363636363636365
chronos_bolt,15,245.88445366753479,279.7852042176938,28.561323845760164,5.6372043339682065,0.5454545454545454
xgboost_diff,15,252.55748172344684,309.7607840463877,29.336446113532524,6.204868937881259,0.45454545454545453
patchtst,15,263.8972534830729,332.2595403264322,30.65364567101902,6.305346987719559,0.45454545454545453
xgboost,15,1636.3273111979167,1686.2342800580793,190.07169243801764,47.11750819987097,0.36363636363636365
chronos_t5_large,16,187.6456614176432,217.65427264696459,21.79645123578139,4.401108339389236,0.9090909090909091
sarimax,16,188.29618945083317,251.27692126151874,21.87201494690485,4.246554011261289,0.7272727272727273
chronos_original,16,210.8897420247396,243.13152107571162,24.496425568497365,4.910218329234088,0.6363636363636364
naive,16,218.18339029947916,246.71173613900285,25.34363753039543,5.0969094197969875,0.6363636363636364
chronos_t5_base,16,218.86949666341138,249.81987219543257,25.423333931532696,5.018770022566373,0.7272727272727273
sarima,16,223.8164501758017,254.0019557933533,25.997959692575495,5.157919293764973,0.7272727272727273
chronos_bolt_base,16,226.30734365957758,250.55458689223116,26.287295656660525,5.1987716783994395,0.6363636363636364
chronos_bolt,16,241.37606698495378,276.226477483234,28.037640911998054,5.588193527481006,0.5454545454545454
moving_average,16,252.77706705729165,312.6936077967614,29.361952597322674,5.890777230455711,0.45454545454545453
tft,16,267.1017387695313,379.5829691940479,31.025870676139775,6.29626472596892,0.5454545454545454
xgboost_diff,16,268.5747284873515,319.1153262332289,31.196969481796764,6.593588378486179,0.5454545454545454
patchtst,16,295.0208792643228,339.510016059383,34.26888828572483,6.979163854561759,0.36363636363636365
xgboost,16,1686.6101888020833,1743.99240870258,195.9124258789824,48.131075656842064,0.45454545454545453
chronos_t5_large,17,202.03943786621085,232.60784960671444,23.46839634812623,4.7902075877846215,0.8181818181818182
sarimax,17,202.64399633394808,261.5518323374475,23.538620349372305,4.55352446231843,0.8181818181818182
chronos_t5_base,17,231.27794698079427,261.48181701257863,26.864668520412362,5.335832380714912,0.7272727272727273
naive,17,231.5916544596354,259.9191356370781,26.901107997420265,5.460076128183036,0.8181818181818182
chronos_original,17,232.29236551920584,258.34959394596257,26.982500843516007,5.42475466737602,0.6363636363636364
sarima,17,237.55428284232983,264.7956486009562,27.593712013940657,5.524282368975754,0.7272727272727273
chronos_bolt_base,17,241.46469229239014,270.87222210937006,28.04793540629757,5.597419638968162,0.5454545454545454
chronos_bolt,17,265.85526756004055,295.6882614784694,30.88108369449994,6.166890226227487,0.6363636363636364
moving_average,17,285.43533121744787,333.57643481485667,33.15545497214061,6.708627282480658,0.45454545454545453
tft,17,295.3173688151042,389.95588973638826,34.3033277712248,7.018358034642859,0.5454545454545454
xgboost_diff,17,303.0404732506884,352.7245844047975,35.20042428785778,7.4635721999552445,0.45454545454545453
patchtst,17,314.91974303385416,346.8855267750512,36.58029058793264,7.547571651832407,0.36363636363636365
xgboost,17,1700.3642985026042,1755.57377081453,197.5100688999513,48.466812821605515,0.36363636363636365
sarimax,18,201.91782807179243,265.0570863323187,23.454270458223906,4.447051406954348,0.7272727272727273
chronos_t5_large,18,210.02020263671875,255.94090189586137,24.39542204555204,4.902297353645531,0.6363636363636364
naive,18,236.0084228515625,278.83249397966415,27.41414877942967,5.52096261781623,0.6363636363636364
chronos_t5_base,18,238.77362263997406,285.25707748038514,27.73534747856271,5.448871992591687,0.45454545454545453
sarima,18,240.48618376317066,284.94233921315526,27.93427430014783,5.5365354365265285,0.5454545454545454
chronos_original,18,241.64355265299477,273.6107874295026,28.068711378939195,5.5585897721395305,0.45454545454545453
chronos_bolt_base,18,246.65464726200813,286.67801591895864,28.650787609522254,5.643257595820575,0.45454545454545453
chronos_bolt,18,279.37429470486114,315.7368251484427,32.45142011310461,6.39342779650525,0.45454545454545453
patchtst,18,286.4347443684896,344.98249516399227,33.271544306935276,6.855811060886506,0.45454545454545453
moving_average,18,288.8021321614583,354.3023362944157,33.54653415852998,6.725170889761142,0.5454545454545454
tft,18,297.69350309244794,418.09168844366616,34.579333592593194,7.0141610978456415,0.5454545454545454
xgboost_diff,18,310.9819290363149,374.1542670053225,36.12288395180526,7.62756050106563,0.45454545454545453
xgboost,18,1703.5160522460938,1759.7848013049615,197.87616874077983,48.51913511137187,0.45454545454545453
chronos_t5_large,19,216.57758178710938,256.6168030262975,25.157110825384283,5.080021936715045,0.6363636363636364
naive,19,230.7416788736979,268.67471183959873,26.802376956848764,5.447861523933473,0.5454545454545454
sarimax,19,234.01998627264672,302.2724920927125,27.183176954126882,5.188293453018901,0.7272727272727273
chronos_t5_base,19,237.24508056640624,290.0470565001146,27.557795850048326,5.433173745003882,0.6363636363636364
sarima,19,241.75449047345833,283.70057583077465,28.081597639008677,5.5996784836158655,0.6363636363636364
chronos_bolt_base,19,252.49236156322334,299.77532110573156,29.328881918410428,5.780326582015263,0.45454545454545453
chronos_original,19,253.5956370035807,289.8576750646373,29.45703563725321,5.84496630283465,0.5454545454545454
moving_average,19,267.78546956380205,329.1953755742918,31.10529113704004,6.2794979570955425,0.5454545454545454
tft,19,275.37047382812506,383.3807224874857,31.986346282794482,6.544798791487924,0.5454545454545454
patchtst,19,276.57644127604175,324.4471448486752,32.12642844868027,6.647330970635043,0.45454545454545453
chronos_bolt,19,285.89313874421293,321.47282219701884,33.20863275071072,6.549778193340298,0.45454545454545453
xgboost_diff,19,295.56449325055456,366.97833522413924,34.33203312825661,7.316376019274617,0.5454545454545454
xgboost,19,1665.2496744791667,1717.7286667359958,193.43124190012978,47.7258183778211,0.45454545454545453
chronos_t5_large,20,247.50635681152332,298.1741381635938,28.749720062970983,5.74263484034686,0.7272727272727273
naive,20,266.52496337890625,323.91744069852615,30.958873887720685,6.297719817803762,0.0
chronos_t5_base,20,266.85860799153664,340.127830534099,30.997629212380676,6.145200589724688,0.7272727272727273
sarimax,20,273.98249207990017,335.9029158508582,31.82512179051057,6.069135797742059,0.5454545454545454
sarima,20,278.6347617089462,335.45670571004416,32.365517807871804,6.41353984254189,0.5454545454545454
chronos_original,20,285.27855834960934,335.0530733943012,33.13724462747759,6.529734345914033,0.5454545454545454
moving_average,20,289.9753784179688,378.8600263196146,33.68281551256926,6.844480280546624,0.36363636363636365
chronos_bolt_base,20,290.36922652633103,349.38027910120553,33.72856392488728,6.614622464655159,0.45454545454545453
tft,20,293.3063343098958,431.28676211874296,34.06973102726019,6.984003320263196,0.5454545454545454
patchtst,20,312.60796783854164,358.3389593188721,36.31176055674493,7.478390588409525,0.45454545454545453
xgboost_diff,20,325.7737585570188,430.84258869085323,37.84106591455487,8.045684835177902,0.45454545454545453
chronos_bolt,20,330.1939697265625,372.6165736804113,38.35450660101113,7.566614894766375,0.36363636363636365
xgboost,20,1674.7178955078125,1732.0802672778593,194.53104680039417,47.914012395391445,0.45454545454545453
